Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 1026 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 1028 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 1739 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 1762 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 1798 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://yubox.xyz/php/lngd.php?id=092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://yubox.xyz/php/lngd.php?id=092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://yubox.xyz/php/lngd.php?id=092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: 广东卫视, URL: http://1.24.190.98:10080/hls/79/index.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: 广东卫视, URL: http://1.24.190.98:10080/hls/79/index.m3u8, Date: None, Resolution: None, Response Time: 581 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1261 ms
Name: 广东卫视, URL: http://1.24.190.98:10080/hls/79/index.m3u8, Date: None, Resolution: None, Response Time: 1580 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1695 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2692 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2758 ms
Name: 深圳卫视, URL: http://yubox.xyz/php/lngd.php?id=100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://yubox.xyz/php/lngd.php?id=100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://yubox.xyz/php/lngd.php?id=100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1239 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1256 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-2, URL: http://1.24.190.98:10080/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-2, URL: http://1.24.190.98:10080/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-3, URL: http://1.24.190.98:10080/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-3, URL: http://1.24.190.98:10080/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV-3, URL: http://1.24.190.98:10080/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV-4, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-4, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-4, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-4, URL: http://1.24.190.98:10080/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 581 ms
Name: CCTV-4, URL: http://1.24.190.98:10080/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 581 ms
Name: CCTV-4, URL: http://1.24.190.98:10080/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 1598 ms
Name: CCTV-5+, URL: http://1.24.190.98:10080/hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV-5+, URL: http://1.24.190.98:10080/hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 576 ms
Name: CCTV-5+, URL: http://1.24.190.98:10080/hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 1529 ms
Name: CCTV-6, URL: http://1.24.190.98:10080/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-6, URL: http://1.24.190.98:10080/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 1140 ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 1159 ms
Name: CCTV-6, URL: http://1.24.190.98:10080/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 1206 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 537 ms
