Name: CCTV2, URL: http://219.135.208.218:8083/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6344 ms
Name: CCTV2, URL: http://123.11.144.52:22222/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 6372 ms
Name: CCTV2, URL: http://59.44.102.18:8888/newlive/live/hls/3/live.m3u8, Date: None, Resolution: None, Response Time: 6381 ms
Name: CCTV2, URL: http://118.144.105.55:91/live/CCTV2hd-5M/live.m3u8, Date: None, Resolution: None, Response Time: 6382 ms
Name: CCTV2, URL: http://61.138.54.155:2233/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 6422 ms
Name: CCTV2, URL: http://221.210.64.165:2233/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 6445 ms
Name: CCTV2, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225487/index.m3u8, Date: None, Resolution: None, Response Time: 6631 ms
Name: CCTV2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8, Date: None, Resolution: None, Response Time: 6688 ms
Name: CCTV2, URL: http://xyt.186738613.xyz/lngd.php?id=061&Cf.m3u8, Date: None, Resolution: None, Response Time: 8034 ms
Name: CCTV2, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/3000/index.m3u8?&encrypt=, Date: None, Resolution: None, Response Time: 8395 ms
Name: CCTV2, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv2hd265/55/20200407/index.m3u8?&encrypt=, Date: None, Resolution: None, Response Time: 8401 ms
Name: CCTV2, URL: http://metatvpro.xyz:25461/W1045/4329/394, Date: None, Resolution: None, Response Time: 8553 ms
Name: CCTV2, URL: http://175.10.228.184:9998/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV2HD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: https://histar.zapi.us.kg/?id=cctv2, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://171.118.153.93:8085/rtp/226.0.2.19:8064, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://118.144.105.55:91/live/CCTV6hd-5M/live.m3u8, Date: None, Resolution: None, Response Time: 6181 ms
Name: CCTV6, URL: http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8, Date: None, Resolution: None, Response Time: 6194 ms
Name: CCTV6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 6195 ms
Name: CCTV6, URL: http://59.44.102.18:8888/newlive/live/hls/8/live.m3u8, Date: None, Resolution: None, Response Time: 6271 ms
Name: CCTV6, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225495/index.m3u8, Date: None, Resolution: None, Response Time: 6575 ms
Name: CCTV6, URL: http://219.135.208.218:8083/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6734 ms
Name: CCTV6, URL: https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8, Date: None, Resolution: None, Response Time: 8518 ms
Name: CCTV6, URL: http://www.hiliu.myds.me:8088/rtp/239.69.1.124:10382, Date: None, Resolution: None, Response Time: 8950 ms
Name: CCTV6, URL: http://www.furymax.top:85/rtp/239.69.1.124:10382, Date: None, Resolution: None, Response Time: 9363 ms
Name: CCTV6, URL: http://xyt.186738613.xyz/lngd.php?id=065&Cf.m3u8, Date: None, Resolution: None, Response Time: 9936 ms
Name: CCTV6, URL: http://metatvpro.xyz:25461/W1045/4329/399, Date: None, Resolution: None, Response Time: 10495 ms
Name: CCTV6, URL: http://175.10.228.184:9998/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV6_HD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: https://histar.zapi.us.kg/?id=cctv6, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://116.116.118.43:9999/udp/239.125.2.56:4120, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cctv6hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://182.122.74.108:8089/hls/1/index.m3u8, Date: 07-17-2024, Resolution: 1920x1080, Response Time: 6380 ms
Name: CCTV1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8, Date: 07-15-2024, Resolution: 1920x1080, Response Time: 6405 ms
Name: CCTV1, URL: http://mom.coms.hk:9901/tsfile/live/0001_1.m3u8, Date: 08-03-2024, Resolution: 1920x1080, Response Time: 6791 ms
Name: CCTV1, URL: http://hy.baojihzjc.com:9001/rtp/239.112.205.59:5140, Date: 08-04-2024, Resolution: 1920x1080, Response Time: 6840 ms
Name: CCTV1, URL: http://xyt.186738613.xyz/lngd.php?id=488&Cf.m3u8, Date: 08-04-2024, Resolution: 1920x1080, Response Time: 8057 ms
Name: CCTV1, URL: http://metatvpro.xyz:25461/W1045/4329/393, Date: 08-03-2024, Resolution: 1280x720, Response Time: 8529 ms
Name: CCTV1, URL: http://61.138.54.155:2233/hls/8/index.m3u8, Date: 08-04-2024, Resolution: 785x576, Response Time: 6438 ms
Name: CCTV1, URL: http://110.52.99.109:9901/tsfile/live/1000_1.m3u8, Date: 07-30-2024, Resolution: 768x576, Response Time: 6393 ms
